,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
49,"Dithmarschen, LK",Schleswig-Holstein,46.1,1051000,1.932,10510000000,25.5,2.8,1.595,Landkreis,0.8144876325088339,0.40845665961945027,0.7611940298507462,0.3076923076923077,0.0016160081053698074,1.4765333185378073,0.8144876325088339,0.40845665961945027,0.7611940298507462,0.3076923076923077,0.0016160081053698074,0.8144876325088339,0.40845665961945027,0.7611940298507462,0.3076923076923077,0.0016160081053698074,0.8144876325088339,0.40845665961945027,0.7611940298507462,0.3076923076923077,0.0016160081053698074
50,"Donau-Ries, LK",Bayern,37.0,9779000,2.026,97790000000,20.7,0.5,585.0,Landkreis,0.6537102473498233,0.4283298097251585,0.617910447761194,0.054945054945054944,0.5927051671732523,1.4909411075041659,0.6537102473498233,0.4283298097251585,0.617910447761194,0.054945054945054944,0.5927051671732523,0.6537102473498233,0.4283298097251585,0.617910447761194,0.054945054945054944,0.5927051671732523,0.6537102473498233,0.4283298097251585,0.617910447761194,0.054945054945054944,0.5927051671732523
51,"Donnersbergkreis, LK",Rheinland-Pfalz,39.6,7333000,1.642,73330000000,23.0,2.7,3.863,Landkreis,0.6996466431095406,0.34714587737843544,0.6865671641791045,0.29670329670329676,0.00391388044579534,1.3396851070593017,0.6996466431095406,0.34714587737843544,0.6865671641791045,0.29670329670329676,0.00391388044579534,0.6996466431095406,0.34714587737843544,0.6865671641791045,0.29670329670329676,0.00391388044579534,0.6996466431095406,0.34714587737843544,0.6865671641791045,0.29670329670329676,0.00391388044579534
52,"D�ren, LK",Nordrhein-Westfalen,41.9,5358000,1.949,53580000000,22.0,4.0,2.26,Landkreis,0.7402826855123674,0.4120507399577167,0.6567164179104478,0.43956043956043955,0.0022897669706180342,1.4267985699961563,0.7402826855123674,0.4120507399577167,0.6567164179104478,0.43956043956043955,0.0022897669706180342,0.7402826855123674,0.4120507399577167,0.6567164179104478,0.43956043956043955,0.0022897669706180342,0.7402826855123674,0.4120507399577167,0.6567164179104478,0.43956043956043955,0.0022897669706180342
53,"Ebersberg, LK",Bayern,20.6,9175000,1.918,91750000000,19.0,0.6,1.375,Landkreis,0.3639575971731449,0.40549682875264265,0.5671641791044776,0.06593406593406594,0.001393110435663627,0.5929521238947093,0.3639575971731449,0.40549682875264265,0.5671641791044776,0.06593406593406594,0.001393110435663627,0.3639575971731449,0.40549682875264265,0.5671641791044776,0.06593406593406594,0.001393110435663627,0.3639575971731449,0.40549682875264265,0.5671641791044776,0.06593406593406594,0.001393110435663627
54,"Eichsfeld, LK",Th�ringen,50.0,16061000,1.709,160610000000,25.3,2.0,764.0,Landkreis,0.8833922261484098,0.36131078224101476,0.755223880597015,0.21978021978021978,0.7740628166160081,2.271148360900638,0.8833922261484098,0.36131078224101476,0.755223880597015,0.21978021978021978,0.7740628166160081,0.8833922261484098,0.36131078224101476,0.755223880597015,0.21978021978021978,0.7740628166160081,0.8833922261484098,0.36131078224101476,0.755223880597015,0.21978021978021978,0.7740628166160081
55,"Eichst�tt, LK",Bayern,29.8,9176000,1.784,91760000000,18.4,0.4,400.0,Landkreis,0.5265017667844523,0.3771670190274841,0.5492537313432836,0.04395604395604396,0.40526849037487334,1.1478130134311693,0.5265017667844523,0.3771670190274841,0.5492537313432836,0.04395604395604396,0.40526849037487334,0.5265017667844523,0.3771670190274841,0.5492537313432836,0.04395604395604396,0.40526849037487334,0.5265017667844523,0.3771670190274841,0.5492537313432836,0.04395604395604396,0.40526849037487334
56,"Eifelkreis Bitburg-Pr�m, LK",Rheinland-Pfalz,44.4,7232000,1.746,72320000000,21.4,1.4,2.573,Landkreis,0.7844522968197879,0.3691331923890063,0.6388059701492537,0.15384615384615385,0.0026068895643363726,1.2105781179905257,0.7844522968197879,0.3691331923890063,0.6388059701492537,0.15384615384615385,0.0026068895643363726,0.7844522968197879,0.3691331923890063,0.6388059701492537,0.15384615384615385,0.0026068895643363726,0.7844522968197879,0.3691331923890063,0.6388059701492537,0.15384615384615385,0.0026068895643363726
57,"Elbe-Elster, LK",Brandenburg,48.5,12062000,1.818,120620000000,29.4,3.5,418.0,Landkreis,0.8568904593639576,0.3843551797040169,0.8776119402985074,0.38461538461538464,0.42350557244174264,2.158268177015575,0.8568904593639576,0.3843551797040169,0.8776119402985074,0.38461538461538464,0.42350557244174264,0.8568904593639576,0.3843551797040169,0.8776119402985074,0.38461538461538464,0.42350557244174264,0.8568904593639576,0.3843551797040169,0.8776119402985074,0.38461538461538464,0.42350557244174264
58,"Emmendingen, LK",Baden-W�rttemberg,36.8,8316000,1.932,83160000000,21.9,1.1,508.0,Landkreis,0.6501766784452296,0.40845665961945027,0.6537313432835821,0.1208791208791209,0.5146909827760892,1.5310214657645713,0.6501766784452296,0.40845665961945027,0.6537313432835821,0.1208791208791209,0.5146909827760892,0.6501766784452296,0.40845665961945027,0.6537313432835821,0.1208791208791209,0.5146909827760892,0.6501766784452296,0.40845665961945027,0.6537313432835821,0.1208791208791209,0.5146909827760892
59,"Emsland, LK",Niedersachsen,41.9,3454000,1.823,34540000000,19.9,1.1,589.0,Landkreis,0.7402826855123674,0.38541226215644814,0.5940298507462686,0.1208791208791209,0.596757852077001,1.6665372470583097,0.7402826855123674,0.38541226215644814,0.5940298507462686,0.1208791208791209,0.596757852077001,0.7402826855123674,0.38541226215644814,0.5940298507462686,0.1208791208791209,0.596757852077001,0.7402826855123674,0.38541226215644814,0.5940298507462686,0.1208791208791209,0.596757852077001
60,"Ennepe-Ruhr-Kreis, LK",Nordrhein-Westfalen,41.0,5954000,2.075,59540000000,24.299999999999997,3.5,2.936,Landkreis,0.724381625441696,0.4386892177589852,0.7253731343283581,0.38461538461538464,0.0029746707193515705,1.3986555973458052,0.724381625441696,0.4386892177589852,0.7253731343283581,0.38461538461538464,0.0029746707193515705,0.724381625441696,0.4386892177589852,0.7253731343283581,0.38461538461538464,0.0029746707193515705,0.724381625441696,0.4386892177589852,0.7253731343283581,0.38461538461538464,0.0029746707193515705
61,"Enzkreis, LK",Baden-W�rttemberg,29.2,8236000,1.787,82360000000,21.8,1.3,357.0,Landkreis,0.5159010600706714,0.37780126849894285,0.6507462686567165,0.14285714285714288,0.3617021276595745,1.293405330745162,0.5159010600706714,0.37780126849894285,0.6507462686567165,0.14285714285714288,0.3617021276595745,0.5159010600706714,0.37780126849894285,0.6507462686567165,0.14285714285714288,0.3617021276595745,0.5159010600706714,0.37780126849894285,0.6507462686567165,0.14285714285714288,0.3617021276595745
62,"Erding, LK",Bayern,29.5,9177000,1.886,91770000000,17.6,0.6,896.0,Landkreis,0.5212014134275619,0.3987315010570824,0.5253731343283583,0.06593406593406594,0.9078014184397163,1.6215785310726203,0.5212014134275619,0.3987315010570824,0.5253731343283583,0.06593406593406594,0.9078014184397163,0.5212014134275619,0.3987315010570824,0.5253731343283583,0.06593406593406594,0.9078014184397163,0.5212014134275619,0.3987315010570824,0.5253731343283583,0.06593406593406594,0.9078014184397163
63,"Erlangen-H�chstadt, LK",Bayern,30.6,9572000,2.241,95720000000,21.200000000000003,0.8,672.0,Landkreis,0.5406360424028269,0.473784355179704,0.6328358208955225,0.08791208791208792,0.6808510638297872,1.4684506598605205,0.5406360424028269,0.473784355179704,0.6328358208955225,0.08791208791208792,0.6808510638297872,0.5406360424028269,0.473784355179704,0.6328358208955225,0.08791208791208792,0.6808510638297872,0.5406360424028269,0.473784355179704,0.6328358208955225,0.08791208791208792,0.6808510638297872
64,"Erzgebirgskreis, LK",Sachsen,52.1,14521000,1.511,145210000000,30.799999999999997,2.4,467.0,Landkreis,0.9204946996466431,0.3194503171247357,0.9194029850746268,0.26373626373626374,0.47315096251266464,2.2573345938454628,0.9204946996466431,0.3194503171247357,0.9194029850746268,0.26373626373626374,0.47315096251266464,0.9204946996466431,0.3194503171247357,0.9194029850746268,0.26373626373626374,0.47315096251266464,0.9204946996466431,0.3194503171247357,0.9194029850746268,0.26373626373626374,0.47315096251266464
65,"Esslingen, LK",Baden-W�rttemberg,28.8,8116000,1.995,81160000000,20.9,1.8,565.0,Landkreis,0.508833922261484,0.42177589852008457,0.6238805970149254,0.19780219780219782,0.5724417426545086,1.4811825612130312,0.508833922261484,0.42177589852008457,0.6238805970149254,0.19780219780219782,0.5724417426545086,0.508833922261484,0.42177589852008457,0.6238805970149254,0.19780219780219782,0.5724417426545086,0.508833922261484,0.42177589852008457,0.6238805970149254,0.19780219780219782,0.5724417426545086
66,"Euskirchen, LK",Nordrhein-Westfalen,40.6,5366000,1.788,53660000000,22.4,3.4,1.487,Landkreis,0.7173144876325088,0.37801268498942914,0.6686567164179104,0.37362637362637363,0.0015065856129685919,1.3830914783003323,0.7173144876325088,0.37801268498942914,0.6686567164179104,0.37362637362637363,0.0015065856129685919,0.7173144876325088,0.37801268498942914,0.6686567164179104,0.37362637362637363,0.0015065856129685919,0.7173144876325088,0.37801268498942914,0.6686567164179104,0.37362637362637363,0.0015065856129685919
67,"Forchheim, LK",Bayern,35.9,9474000,2.125,94740000000,21.4,0.9,688.0,Landkreis,0.6342756183745583,0.4492600422832981,0.6388059701492537,0.09890109890109891,0.6970618034447822,1.6197844485863948,0.6342756183745583,0.4492600422832981,0.6388059701492537,0.09890109890109891,0.6970618034447822,0.6342756183745583,0.4492600422832981,0.6388059701492537,0.09890109890109891,0.6970618034447822,0.6342756183745583,0.4492600422832981,0.6388059701492537,0.09890109890109891,0.6970618034447822
68,"Freising, LK",Bayern,30.5,9178000,2.079,91780000000,16.4,0.8,590.0,Landkreis,0.53886925795053,0.43953488372093025,0.4895522388059701,0.08791208791208792,0.5977710233029382,1.2745697242505958,0.53886925795053,0.43953488372093025,0.4895522388059701,0.08791208791208792,0.5977710233029382,0.53886925795053,0.43953488372093025,0.4895522388059701,0.08791208791208792,0.5977710233029382,0.53886925795053,0.43953488372093025,0.4895522388059701,0.08791208791208792,0.5977710233029382
69,"Freudenstadt, LK",Baden-W�rttemberg,35.6,8237000,2.054,82370000000,21.4,1.6,576.0,Landkreis,0.6289752650176679,0.4342494714587737,0.6388059701492537,0.17582417582417584,0.5835866261398176,1.592942565672141,0.6289752650176679,0.4342494714587737,0.6388059701492537,0.17582417582417584,0.5835866261398176,0.6289752650176679,0.4342494714587737,0.6388059701492537,0.17582417582417584,0.5835866261398176,0.6289752650176679,0.4342494714587737,0.6388059701492537,0.17582417582417584,0.5835866261398176
70,"Freyung-Grafenau, LK",Bayern,45.3,9272000,1.791,92720000000,23.0,1.0,1.458,Landkreis,0.8003533568904593,0.3786469344608879,0.6865671641791045,0.10989010989010989,0.0014772036474164133,1.2196409001462023,0.8003533568904593,0.3786469344608879,0.6865671641791045,0.10989010989010989,0.0014772036474164133,0.8003533568904593,0.3786469344608879,0.6865671641791045,0.10989010989010989,0.0014772036474164133,0.8003533568904593,0.3786469344608879,0.6865671641791045,0.10989010989010989,0.0014772036474164133
71,"Friesland, LK",Niedersachsen,45.9,3455000,1.683,34550000000,26.799999999999997,1.8,1.051,Landkreis,0.8109540636042403,0.3558139534883721,0.7999999999999999,0.19780219780219782,0.0010648429584599797,1.4540071508765258,0.8109540636042403,0.3558139534883721,0.7999999999999999,0.19780219780219782,0.0010648429584599797,0.8109540636042403,0.3558139534883721,0.7999999999999999,0.19780219780219782,0.0010648429584599797,0.8109540636042403,0.3558139534883721,0.7999999999999999,0.19780219780219782,0.0010648429584599797
72,"Fulda, LK",Hessen,42.3,6631000,2.039,66310000000,21.8,1.1,1.093,Landkreis,0.7473498233215548,0.4310782241014799,0.6507462686567165,0.1208791208791209,0.0011073961499493414,1.0890043849058615,0.7473498233215548,0.4310782241014799,0.6507462686567165,0.1208791208791209,0.0011073961499493414,0.7473498233215548,0.4310782241014799,0.6507462686567165,0.1208791208791209,0.0011073961499493414,0.7473498233215548,0.4310782241014799,0.6507462686567165,0.1208791208791209,0.0011073961499493414
73,"F�rstenfeldbruck, LK",Bayern,24.8,9179000,1.979,91790000000,22.0,1.1,935.0,Landkreis,0.4381625441696113,0.41839323467230444,0.6567164179104478,0.1208791208791209,0.9473150962512664,1.7446799445381422,0.4381625441696113,0.41839323467230444,0.6567164179104478,0.1208791208791209,0.9473150962512664,0.4381625441696113,0.41839323467230444,0.6567164179104478,0.1208791208791209,0.9473150962512664,0.4381625441696113,0.41839323467230444,0.6567164179104478,0.1208791208791209,0.9473150962512664
74,"F�rth, LK",Bayern,32.0,9573000,1.713,95730000000,23.299999999999997,1.3,1.173,Landkreis,0.5653710247349824,0.36215644820295984,0.6955223880597015,0.14285714285714288,0.0011884498480243162,1.0427825572968912,0.5653710247349824,0.36215644820295984,0.6955223880597015,0.14285714285714288,0.0011884498480243162,0.5653710247349824,0.36215644820295984,0.6955223880597015,0.14285714285714288,0.0011884498480243162,0.5653710247349824,0.36215644820295984,0.6955223880597015,0.14285714285714288,0.0011884498480243162
75,"Garmisch-Partenkirchen, LK",Bayern,40.1,9180000,1.942,91800000000,25.3,1.0,1.009,Landkreis,0.7084805653710248,0.41057082452431287,0.755223880597015,0.10989010989010989,0.0010222897669706179,1.1640460211008075,0.7084805653710248,0.41057082452431287,0.755223880597015,0.10989010989010989,0.0010222897669706179,0.7084805653710248,0.41057082452431287,0.755223880597015,0.10989010989010989,0.0010222897669706179,0.7084805653710248,0.41057082452431287,0.755223880597015,0.10989010989010989,0.0010222897669706179
76,"Germersheim, LK",Rheinland-Pfalz,34.7,7334000,1.581,73340000000,20.9,1.5,2.615,Landkreis,0.6130742049469965,0.33424947145877376,0.6238805970149254,0.16483516483516483,0.0026494427558257346,1.0701899380941386,0.6130742049469965,0.33424947145877376,0.6238805970149254,0.16483516483516483,0.0026494427558257346,0.6130742049469965,0.33424947145877376,0.6238805970149254,0.16483516483516483,0.0026494427558257346,0.6130742049469965,0.33424947145877376,0.6238805970149254,0.16483516483516483,0.0026494427558257346
77,"Gie�en, LK",Hessen,46.7,6531000,2.129,65310000000,19.9,3.0,1.562,Landkreis,0.8250883392226148,0.4501057082452431,0.5940298507462686,0.32967032967032966,0.0015825734549138805,1.3002653848488839,0.8250883392226148,0.4501057082452431,0.5940298507462686,0.32967032967032966,0.0015825734549138805,0.8250883392226148,0.4501057082452431,0.5940298507462686,0.32967032967032966,0.0015825734549138805,0.8250883392226148,0.4501057082452431,0.5940298507462686,0.32967032967032966,0.0015825734549138805
78,"Gifhorn, LK",Niedersachsen,39.5,3151000,1.649,31510000000,20.9,2.2,1.006,Landkreis,0.6978798586572438,0.3486257928118393,0.6238805970149254,0.2417582417582418,0.0010192502532928064,1.2159121548718645,0.6978798586572438,0.3486257928118393,0.6238805970149254,0.2417582417582418,0.0010192502532928064,0.6978798586572438,0.3486257928118393,0.6238805970149254,0.2417582417582418,0.0010192502532928064,0.6978798586572438,0.3486257928118393,0.6238805970149254,0.2417582417582418,0.0010192502532928064
79,"G�ppingen, LK",Baden-W�rttemberg,33.7,8117000,1.902,81170000000,22.1,1.7,478.0,Landkreis,0.5954063604240283,0.4021141649048625,0.6597014925373135,0.18681318681318682,0.48429584599797365,1.5241027208676396,0.5954063604240283,0.4021141649048625,0.6597014925373135,0.18681318681318682,0.48429584599797365,0.5954063604240283,0.4021141649048625,0.6597014925373135,0.18681318681318682,0.48429584599797365,0.5954063604240283,0.4021141649048625,0.6597014925373135,0.18681318681318682,0.48429584599797365
80,"G�rlitz, LK",Sachsen,51.7,14626000,1.985,146260000000,30.700000000000003,4.7,699.0,Landkreis,0.9134275618374559,0.41966173361522197,0.9164179104477613,0.5164835164835165,0.7082066869300911,2.634873942083603,0.9134275618374559,0.41966173361522197,0.9164179104477613,0.5164835164835165,0.7082066869300911,0.9134275618374559,0.41966173361522197,0.9164179104477613,0.5164835164835165,0.7082066869300911,0.9134275618374559,0.41966173361522197,0.9164179104477613,0.5164835164835165,0.7082066869300911
81,"Goslar, LK",Niedersachsen,47.1,3153000,1.969,31530000000,27.900000000000002,3.2,1.06,Landkreis,0.8321554770318021,0.41627906976744183,0.8328358208955224,0.3516483516483517,0.0010739614994934145,1.6014345413077278,0.8321554770318021,0.41627906976744183,0.8328358208955224,0.3516483516483517,0.0010739614994934145,0.8321554770318021,0.41627906976744183,0.8328358208955224,0.3516483516483517,0.0010739614994934145,0.8321554770318021,0.41627906976744183,0.8328358208955224,0.3516483516483517,0.0010739614994934145
82,"Gotha, LK",Th�ringen,51.4,16067000,1.816,160670000000,26.2,2.5,561.0,Landkreis,0.9081272084805653,0.3839323467230444,0.7820895522388059,0.27472527472527475,0.5683890577507599,2.1493987464723614,0.9081272084805653,0.3839323467230444,0.7820895522388059,0.27472527472527475,0.5683890577507599,0.9081272084805653,0.3839323467230444,0.7820895522388059,0.27472527472527475,0.5683890577507599,0.9081272084805653,0.3839323467230444,0.7820895522388059,0.27472527472527475,0.5683890577507599
83,"G�ttingen, LK",Niedersachsen,47.4,3159000,1.982,31590000000,23.4,3.6,1.545,Landkreis,0.8374558303886925,0.4190274841437632,0.6985074626865672,0.39560439560439564,0.0015653495440729483,1.5141055540799653,0.8374558303886925,0.4190274841437632,0.6985074626865672,0.39560439560439564,0.0015653495440729483,0.8374558303886925,0.4190274841437632,0.6985074626865672,0.39560439560439564,0.0015653495440729483,0.8374558303886925,0.4190274841437632,0.6985074626865672,0.39560439560439564,0.0015653495440729483
84,Grafschaft Bentheim,Niedersachsen,42.9,3456000,1.74,34560000000,21.3,1.4,914.0,Landkreis,0.7579505300353356,0.36786469344608874,0.6358208955223881,0.15384615384615385,0.9260385005065856,2.1057913864643742,0.7579505300353356,0.36786469344608874,0.6358208955223881,0.15384615384615385,0.9260385005065856,0.7579505300353356,0.36786469344608874,0.6358208955223881,0.15384615384615385,0.9260385005065856,0.7579505300353356,0.36786469344608874,0.6358208955223881,0.15384615384615385,0.9260385005065856
85,"Greiz, LK",Th�ringen,51.9,16076000,1.744,160760000000,30.8,2.3,556.0,Landkreis,0.9169611307420494,0.3687103594080338,0.9194029850746269,0.25274725274725274,0.563323201621074,2.2837242107769695,0.9169611307420494,0.3687103594080338,0.9194029850746269,0.25274725274725274,0.563323201621074,0.9169611307420494,0.3687103594080338,0.9194029850746269,0.25274725274725274,0.563323201621074,0.9169611307420494,0.3687103594080338,0.9194029850746269,0.25274725274725274,0.563323201621074
86,"Gro�-Gerau, LK",Hessen,38.0,6433000,2.065,64330000000,19.700000000000003,2.3,2.329,Landkreis,0.6713780918727915,0.43657505285412257,0.5880597014925374,0.25274725274725274,0.0023596757852077004,1.0779696690436669,0.6713780918727915,0.43657505285412257,0.5880597014925374,0.25274725274725274,0.0023596757852077004,0.6713780918727915,0.43657505285412257,0.5880597014925374,0.25274725274725274,0.0023596757852077004,0.6713780918727915,0.43657505285412257,0.5880597014925374,0.25274725274725274,0.0023596757852077004
